RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
25290.0,Jacksonville,Florida,11,174400.0,168200.0,150300.0,143200.0,138900.0,139400.0,136400.0,132800.0,128600.0,127600.0,126200.0,130800.0,127400.0,123200.0,110300.0,106500.0,106200.0,109400.0,11e4,107900.0,108100.0,109800.0,109700.0,113100.0,111600.0,110400.0,101300.0,96900.0,95600.0,91700.0,86400.0,82100.0,86500.0,92700.0,93800.0,94400.0,90400.0,89200.0,82100.0,82100.0,81500.0,85400.0,83400.0,84800.0,83100.0,89e3,87500.0,92800.0,90100.0,93200.0,89700.0,88200.0,87900.0,89500.0,91900.0,90700.0,89200.0,91700.0,97800.0,106200.0,105900.0,106700.0,105200.0,107300.0,106800.0,108300.0,106700.0,106600.0,105900.0,106600.0,106500.0,106700.0,109800.0,110500.0,108100.0,105600.0,107500.0,107700.0,109100.0,109700.0,111700.0,113300.0,114100.0,113700.0,110400.0,109700.0,112e3,117e3,120100.0,122800.0,124700.0,125400.0,120400.0,120800.0,120500.0,137600.0,137200.0,139500.0,13e4,131300.0,129400.0,128e3,129300.0,131700.0,133200.0,133600.0,137800.0,158500.0,163700.0,164e3,144200.0,141100.0,137700.0,143200.0,142300.0,142700.0,138100.0,141900.0,149100.0,165600.0,172100.0,
20330.0,San Francisco,California,12,791500.0,782100.0,779800.0,773100.0,783700.0,791500.0,798500.0,761500.0,720900.0,704800.0,675500.0,668300.0,632400.0,641300.0,635900.0,664e3,689700.0,706300.0,709e3,710300.0,701600.0,713400.0,695800.0,685400.0,665200.0,668300.0,669300.0,665800.0,681800.0,698200.0,706500.0,693500.0,691e3,686900.0,668800.0,645300.0,636400.0,638400.0,657500.0,660500.0,685700.0,697e3,702100.0,689700.0,666800.0,658700.0,646e3,652200.0,650100.0,666300.0,674800.0,694300.0,710300.0,733400.0,760400.0,782300.0,785800.0,787200.0,773100.0,771200.0,772300.0,791200.0,816500.0,821900.0,837100.0,853600.0,879100.0,881500.0,877400.0,870100.0,894400.0,907500.0,930900.0,913e3,912500.0,935400.0,963100.0,989200.0,985400.0,1002e3,1018900.0,1022300.0,1021100.0,104e4,1068600.0,1105400.0,1130100.0,1133700.0,1132200.0,1106400.0,1114500.0,1115400.0,1141100.0,1160600.0,1184100.0,1185600.0,1164800.0,1157600.0,1149e3,1156800.0,1154800.0,1162200.0,1161500.0,1188700.0,1185700.0,1208400.0,1122e3,1126700.0,1109900.0,1170800.0,1176e3,1201600.0,1217100.0,1246600.0,1258500.0,1285100.0,1294400.0,1294800.0,1278400.0,1277800.0,1296600.0,
10221.0,Austin,Texas,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262800.0,265900.0,264300.0,271400.0,274500.0,275300.0,282800.0,286200.0,285900.0,282300.0,280400.0,293300.0,296900.0,298400.0,293600.0,290600.0,293900.0,291200.0,294200.0,294500.0,3e5,302900.0,307600.0,308400.0,308200.0,307500.0,313200.0,315100.0,315300.0,315500.0,319900.0,318800.0,318500.0,317800.0,325400.0,331700.0,337900.0,339800.0,333900.0,332100.0,333300.0,346700.0,345500.0,352400.0,351300.0,352800.0,
10920.0,Columbus,Ohio,14,118400.0,112800.0,115e3,110900.0,109700.0,104100.0,102700.0,101e3,96700.0,92200.0,94e3,94200.0,93400.0,90100.0,92600.0,97500.0,103500.0,108900.0,113600.0,116100.0,116700.0,112800.0,103600.0,103600.0,104700.0,105900.0,104200.0,104100.0,99e3,87900.0,78300.0,79500.0,81300.0,88600.0,88300.0,84700.0,78500.0,77700.0,78100.0,79200.0,80300.0,87800.0,87800.0,86700.0,83100.0,87900.0,89300.0,87700.0,85600.0,89500.0,98800.0,103900.0,108400.0,106600.0,106100.0,104400.0,103500.0,105e3,112e3,109800.0,107500.0,99800.0,105400.0,108900.0,112400.0,114500.0,113100.0,109200.0,108900.0,109600.0,113700.0,114200.0,116e3,119500.0,119400.0,121500.0,119300.0,120700.0,119900.0,123600.0,123500.0,126400.0,125200.0,151e3,149800.0,148400.0,125200.0,124700.0,125700.0,124700.0,126600.0,125900.0,126400.0,125900.0,126500.0,130900.0,134500.0,137600.0,137100.0,133900.0,134900.0,136500.0,141e3,144200.0,148700.0,161900.0,164500.0,162600.0,152e3,147800.0,145700.0,141400.0,142600.0,144600.0,146900.0,146900.0,148900.0,,,,,
32811.0,Memphis,Tennessee,15,72e3,71e3,67e3,65100.0,62700.0,61700.0,61400.0,6e4,56700.0,53500.0,53200.0,55400.0,54400.0,52500.0,46900.0,48200.0,48500.0,55300.0,59400.0,61500.0,64100.0,64900.0,64100.0,58900.0,54e3,57200.0,58400.0,60100.0,55e3,53200.0,51100.0,50500.0,55300.0,59800.0,63700.0,64200.0,60700.0,55900.0,49800.0,48700.0,49300.0,50700.0,55500.0,57900.0,56900.0,57800.0,57700.0,60300.0,55800.0,55800.0,54100.0,53100.0,53200.0,55200.0,58200.0,60700.0,61300.0,65200.0,68e3,70200.0,69e3,67100.0,65200.0,66300.0,7e4,71600.0,72e3,71400.0,71e3,71400.0,71500.0,76400.0,80400.0,79900.0,79500.0,76200.0,86e3,85e3,86300.0,86e3,87200.0,92e3,85200.0,86200.0,84300.0,86300.0,85100.0,85600.0,84200.0,88e3,88700.0,88800.0,86400.0,84600.0,84700.0,83700.0,82100.0,86200.0,9e4,93600.0,90900.0,89e3,87700.0,88200.0,91200.0,92300.0,93400.0,92700.0,93200.0,96600.0,99300.0,99300.0,97e3,98500.0,102400.0,104300.0,106800.0,107300.0,108400.0,105500.0,100400.0,
17933.0,El Paso,Texas,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126e3,120100.0,118600.0,126300.0,131300.0,134400.0,134600.0,135500.0,137600.0,132400.0,132100.0,131700.0,130300.0,130200.0,129500.0,131700.0,132400.0,130400.0,130400.0,130500.0,131900.0,131100.0,129500.0,129700.0,129900.0,129500.0,130700.0,129200.0,130100.0,129400.0,129500.0,128900.0,126700.0,126700.0,127900.0,127700.0,129400.0,130200.0,130300.0,131100.0,129900.0,129100.0,128600.0,128800.0,131700.0,134100.0,133600.0,133300.0,132400.0,129600.0,127400.0,127100.0,130900.0,137e3,138700.0,140300.0,138700.0,139800.0,142700.0,142400.0,140400.0,135100.0,133e3,137300.0,142600.0,148e3,147400.0,144400.0,143400.0,141900.0,145100.0,
44269.0,Boston,Massachusetts,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401200.0,407100.0,401300.0,392300.0,396700.0,395700.0,402500.0,399e3,409300.0,418100.0,419800.0,421600.0,421400.0,422400.0,422700.0,424e3,437e3,441100.0,439800.0,431400.0,432100.0,446800.0,447800.0,452400.0,447300.0,45e4,443200.0,438300.0,443e3,445800.0,456500.0,460200.0,481500.0,483500.0,480800.0,480500.0,480800.0,49e4,491e3,498e3,503e3,502300.0,506700.0,502800.0,507500.0,508500.0,518400.0,518e3,534600.0,541e3,547200.0,538200.0,534800.0,524800.0,528800.0,545600.0,565600.0,569100.0,568300.0,568e3,570500.0,566500.0,562400.0,560900.0,580600.0,582600.0,599300.0,579e3,613600.0,604300.0,
16037.0,Seattle,Washington,18,420600.0,422700.0,425600.0,422600.0,414200.0,407800.0,405200.0,404500.0,400200.0,401200.0,397600.0,393100.0,383e3,372e3,366900.0,365400.0,369400.0,374e3,377600.0,383200.0,379500.0,383400.0,389900.0,396200.0,397700.0,390700.0,390100.0,384100.0,393600.0,404900.0,415800.0,403700.0,391500.0,381500.0,391400.0,390200.0,388100.0,376700.0,370700.0,365900.0,371100.0,377e3,385e3,376e3,370500.0,360100.0,366700.0,367700.0,381600.0,392400.0,400800.0,395600.0,390600.0,392500.0,401400.0,401300.0,407700.0,407e3,408e3,411500.0,417e3,421400.0,419500.0,415300.0,419700.0,421300.0,427900.0,428100.0,427100.0,427600.0,431600.0,434200.0,428600.0,422400.0,424400.0,432e3,440500.0,439400.0,444700.0,449600.0,451700.0,452800.0,452300.0,456600.0,458400.0,466200.0,473300.0,482500.0,481700.0,493800.0,493500.0,496700.0,500200.0,514100.0,525200.0,520900.0,526600.0,532800.0,544100.0,548600.0,549100.0,551900.0,552900.0,559900.0,570400.0,570100.0,577900.0,586100.0,599200.0,613600.0,621200.0,637300.0,653700.0,667e3,675200.0,672800.0,679500.0,681200.0,705300.0,721300.0,737100.0,731300.0
3523.0,Baltimore,Maryland,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101400.0,100900.0,101100.0,100200.0,104300.0,103400.0,100400.0,93600.0,91700.0,95800.0,97300.0,106800.0,113e3,114200.0,99300.0,94700.0,95700.0,104200.0,95900.0,100400.0,102900.0,108300.0,93500.0,83900.0,82e3,86700.0,90400.0,95600.0,95900.0,97800.0,93300.0,95300.0,95200.0,96400.0,97600.0,100100.0,101200.0,102400.0,89800.0,89500.0,91300.0,103400.0,107100.0,110900.0,112600.0,111400.0,107900.0,11e4,116700.0,116300.0,111500.0,103500.0,106200.0,107800.0,111500.0,112200.0,117500.0,113700.0,103400.0,90300.0,97800.0,
11093.0,Denver,Colorado,20,191e3,186200.0,177600.0,169400.0,167600.0,171700.0,171300.0,169500.0,161300.0,156200.0,146800.0,145600.0,146300.0,155300.0,162200.0,173200.0,178500.0,186500.0,189900.0,197300.0,200300.0,199500.0,195900.0,201400.0,199100.0,195400.0,188200.0,191e3,200800.0,202400.0,205700.0,208500.0,209200.0,211100.0,204500.0,207e3,200500.0,201600.0,199800.0,205e3,205700.0,207200.0,207400.0,209600.0,210900.0,211700.0,213700.0,209100.0,209700.0,207600.0,215300.0,226300.0,236200.0,243500.0,246400.0,248400.0,254800.0,254200.0,252800.0,247300.0,246300.0,252100.0,255200.0,257700.0,256700.0,261e3,268200.0,275700.0,270900.0,260500.0,255800.0,257100.0,261e3,257200.0,261500.0,263900.0,269400.0,269100.0,271800.0,274600.0,278400.0,282400.0,287700.0,295300.0,301300.0,303600.0,303e3,302800.0,302200.0,303900.0,305400.0,311400.0,315900.0,319800.0,329400.0,331200.0,333800.0,328200.0,327900.0,329500.0,335500.0,341900.0,347700.0,348200.0,352400.0,360600.0,363e3,364600.0,357900.0,360600.0,358100.0,363600.0,364500.0,376800.0,383400.0,394900.0,394600.0,398e3,400800.0,407400.0,405e3,402400.0
41568.0,Washington,District of Columbia,21,395500.0,396600.0,394200.0,393500.0,398300.0,391e3,392200.0,380600.0,382400.0,373300.0,373600.0,369e3,369700.0,369600.0,365200.0,368600.0,362600.0,362400.0,358800.0,352500.0,354300.0,347100.0,361400.0,350800.0,343600.0,334e3,343e3,344900.0,346500.0,362500.0,381900.0,382100.0,379100.0,388500.0,407e3,393e3,377400.0,357200.0,358e3,359600.0,355400.0,360200.0,366200.0,370400.0,365500.0,366900.0,370600.0,373100.0,359900.0,357100.0,370600.0,382700.0,397100.0,397400.0,404200.0,409100.0,413300.0,423600.0,431100.0,445400.0,438500.0,44e4,429800.0,431400.0,427700.0,430100.0,443600.0,445200.0,451e3,447e3,451400.0,449800.0,453700.0,456e3,463200.0,467400.0,475e3,475200.0,470500.0,471400.0,475100.0,478100.0,479600.0,478600.0,487500.0,493100.0,498300.0,505400.0,502300.0,502500.0,496900.0,497300.0,496200.0,499800.0,495200.0,505300.0,500500.0,504300.0,501700.0,502700.0,512600.0,518900.0,522700.0,528600.0,528300.0,533300.0,542300.0,542900.0,550200.0,536700.0,531300.0,525e3,531500.0,525600.0,521300.0,516500.0,514700.0,519300.0,516300.0,525900.0,524200.0,
6118.0,Nashville,Tennessee,22,147e3,145800.0,145300.0,146400.0,145700.0,146200.0,142100.0,143600.0,140500.0,143800.0,141700.0,144e3,141300.0,141900.0,140600.0,140700.0,141800.0,141600.0,140900.0,140900.0,138900.0,140400.0,139300.0,139600.0,141400.0,140700.0,142e3,139e3,135900.0,137e3,136e3,139300.0,136200.0,139200.0,139400.0,137600.0,133500.0,132900.0,134700.0,136800.0,137600.0,143600.0,139900.0,137600.0,131300.0,137100.0,136800.0,138400.0,135800.0,136500.0,140200.0,142900.0,144500.0,145600.0,146300.0,148600.0,146400.0,151500.0,148e3,146400.0,142700.0,149200.0,155400.0,157200.0,161400.0,162800.0,164600.0,163800.0,166e3,166800.0,168e3,171600.0,173e3,180300.0,178600.0,179100.0,172100.0,171800.0,172500.0,172700.0,173800.0,179700.0,180500.0,182900.0,182500.0,185700.0,187100.0,186100.0,183300.0,185700.0,187500.0,194500.0,195900.0,196300.0,198400.0,198500.0,200800.0,204e3,206400.0,209700.0,210700.0,213500.0,215100.0,219500.0,219400.0,225800.0,227700.0,233100.0,232100.0,233400.0,234800.0,235500.0,235e3,236700.0,242400.0,246500.0,247800.0,248400.0,249400.0,252800.0,256300.0,
5976.0,Milwaukee,Wisconsin,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100200.0,97600.0,101200.0,102700.0,108e3,110100.0,110500.0,112400.0,109100.0,108300.0,107700.0,115300.0,116600.0,120400.0,120300.0,125200.0,124800.0,125400.0,123600.0,123200.0,117100.0,118900.0,123900.0,136800.0,138400.0,136e3,138700.0,138300.0,
7481.0,Tucson,Arizona,24,185800.0,186200.0,188e3,181400.0,175900.0,171100.0,169800.0,165700.0,162900.0,161900.0,158600.0,154600.0,146900.0,145600.0,144200.0,144500.0,143400.0,143400.0,145100.0,144300.0,145e3,141400.0,141800.0,137700.0,139300.0,138300.0,139100.0,134500.0,131400.0,129100.0,130700.0,128900.0,127300.0,123800.0,121400.0,118200.0,115700.0,114500.0,114300.0,111700.0,108400.0,106200.0,105500.0,104400.0,106600.0,108300.0,112100.0,110400.0,112400.0,114e3,117400.0,119900.0,119500.0,123900.0,126400.0,129600.0,130700.0,138200.0,142700.0,140500.0,133300.0,133300.0,136800.0,141e3,140700.0,142600.0,140500.0,140900.0,143600.0,146600.0,146900.0,143900.0,147e3,147200.0,148100.0,145300.0,145900.0,146e3,146800.0,147300.0,147900.0,145e3,145100.0,143400.0,146900.0,146500.0,149300.0,147900.0,148500.0,147600.0,149100.0,153400.0,155100.0,157e3,154500.0,156500.0,157800.0,160200.0,161300.0,163500.0,164600.0,166300.0,166200.0,166300.0,167e3,166500.0,167600.0,167900.0,169e3,170100.0,171500.0,173900.0,172e3,169500.0,172e3,183100.0,188800.0,188300.0,182e3,181e3,182100.0,
